timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649998266472,1675,/signup-148,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected not to contain /This user already exist/,658,484,1,22,https://api.demoblaze.com/signup,1675,0,1233
1649998268151,355,/signup-148,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected not to contain /This user already exist/,558,483,1,23,https://api.demoblaze.com/signup,355,0,0
1649998268506,384,/signup-148,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected not to contain /This user already exist/,665,483,1,23,https://api.demoblaze.com/signup,384,0,0
1649998268890,895,/signup-148,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected not to contain /This user already exist/,575,483,1,23,https://api.demoblaze.com/signup,895,0,0
1649998269786,373,/signup-148,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected not to contain /This user already exist/,519,483,1,23,https://api.demoblaze.com/signup,373,0,0
1649998270162,373,/login-98,200,OK,Login/Signup Thread Group 1-1,text,true,,484,485,1,24,https://api.demoblaze.com/login,373,0,0
1649998270535,397,/login-98,200,OK,Login/Signup Thread Group 1-1,text,true,,545,482,1,24,https://api.demoblaze.com/login,397,0,0
1649998270933,427,/login-98,200,OK,Login/Signup Thread Group 1-1,text,true,,617,482,1,24,https://api.demoblaze.com/login,427,0,0
1649998271361,396,/login-98,200,OK,Login/Signup Thread Group 1-1,text,true,,515,482,1,24,https://api.demoblaze.com/login,396,0,0
1649998271758,415,/login-98,200,OK,Login/Signup Thread Group 1-1,text,true,,619,482,1,24,https://api.demoblaze.com/login,415,0,0
1649998272174,345,invalid login,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected to contain /Auth_token/,528,480,1,25,https://api.demoblaze.com/login,345,0,0
1649998272520,658,invalid login,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected to contain /Auth_token/,654,480,1,25,https://api.demoblaze.com/login,658,0,0
1649998273179,345,invalid login,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected to contain /Auth_token/,640,480,1,25,https://api.demoblaze.com/login,345,0,0
1649998273524,358,invalid login,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected to contain /Auth_token/,696,480,1,25,https://api.demoblaze.com/login,358,0,0
1649998273882,378,invalid login,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected to contain /Auth_token/,547,480,1,25,https://api.demoblaze.com/login,378,0,0
1649998266401,11958,Login to purchase flow Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-1,,true,,40923,12993,7,27,null,0,78,1518
1649998266472,1684,/login-151,200,OK,Full Transaction Thread Group 2-1,text,true,,716,485,1,22,https://api.demoblaze.com/login,1684,0,1231
1649998268158,354,/view-202,200,OK,Full Transaction Thread Group 2-1,text,true,,828,452,2,23,https://api.demoblaze.com/view,354,0,0
1649998268512,408,/addtocart-205,200,OK,Full Transaction Thread Group 2-1,text,true,,331,544,2,23,https://api.demoblaze.com/addtocart,408,0,0
1649998268921,425,/addtocart-207,200,OK,Full Transaction Thread Group 2-1,text,true,,331,544,2,23,https://api.demoblaze.com/addtocart,425,0,0
1649998269347,486,/index.html-208,200,OK,Full Transaction Thread Group 2-1,text,true,,5148,517,2,23,https://www.demoblaze.com/index.html,484,0,287
1649998269833,411,/addtocart-258,200,OK,Full Transaction Thread Group 2-1,text,true,,331,545,2,23,https://api.demoblaze.com/addtocart,411,0,0
1649998270245,390,/addtocart-260,200,OK,Full Transaction Thread Group 2-1,text,true,,331,545,3,24,https://api.demoblaze.com/addtocart,390,0,0
1649998270635,208,/index.html-261,200,OK,Full Transaction Thread Group 2-1,text,true,,19926,518,3,24,https://www.demoblaze.com/index.html,155,0,0
1649998270843,380,/addtocart-314,200,OK,Full Transaction Thread Group 2-1,text,true,,331,545,3,24,https://api.demoblaze.com/addtocart,380,0,0
1649998271223,405,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-1,text,true,,742,487,3,24,https://api.demoblaze.com/viewcart,405,0,0
1649998271628,358,cart/view-339,200,OK,Full Transaction Thread Group 2-1,text,true,,869,449,3,24,https://api.demoblaze.com/view,358,0,0
1649998271986,366,cart/view-340,200,OK,Full Transaction Thread Group 2-1,text,true,,770,450,3,24,https://api.demoblaze.com/view,366,0,0
1649998272352,350,cart/view-341,200,OK,Full Transaction Thread Group 2-1,text,true,,752,450,4,25,https://api.demoblaze.com/view,350,0,0
1649998272702,362,cart/view-342,200,OK,Full Transaction Thread Group 2-1,text,true,,785,449,4,25,https://api.demoblaze.com/view,361,0,0
1649998273064,351,cart/view-343,200,OK,Full Transaction Thread Group 2-1,text,true,,759,450,4,25,https://api.demoblaze.com/view,351,0,0
1649998273415,389,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-1,text,true,,340,493,4,25,https://api.demoblaze.com/deleteitem,389,0,0
1649998273804,386,delete items/view-374,200,OK,Full Transaction Thread Group 2-1,text,true,,877,449,4,25,https://api.demoblaze.com/view,386,0,0
1649998274190,573,delete items/view-373,200,OK,Full Transaction Thread Group 2-1,text,true,,807,450,5,25,https://api.demoblaze.com/view,573,0,0
1649998274764,403,delete items/view-372,200,OK,Full Transaction Thread Group 2-1,text,true,,929,450,5,25,https://api.demoblaze.com/view,403,0,0
1649998275168,331,delete items/view-370,200,OK,Full Transaction Thread Group 2-1,text,true,,473,476,5,25,https://api.demoblaze.com/view,331,0,0
1649998275499,353,delete items/view-378,200,OK,Full Transaction Thread Group 2-1,text,true,,747,450,5,25,https://api.demoblaze.com/view,353,0,0
1649998275852,423,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-1,text,true,,340,493,5,25,https://api.demoblaze.com/deleteitem,423,0,0
1649998276275,378,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-1,text,true,,779,487,6,26,https://api.demoblaze.com/viewcart,378,0,0
1649998276654,453,delete items/view-405,200,OK,Full Transaction Thread Group 2-1,text,true,,874,449,6,26,https://api.demoblaze.com/view,453,0,0
1649998277107,366,delete items/view-406,200,OK,Full Transaction Thread Group 2-1,text,true,,640,450,6,26,https://api.demoblaze.com/view,366,0,0
1649998277474,375,delete items/view-404,200,OK,Full Transaction Thread Group 2-1,text,true,,827,450,6,26,https://api.demoblaze.com/view,375,0,0
1649998277850,590,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-1,text,true,,340,466,7,27,https://api.demoblaze.com/deletecart,590,0,0
1649998268398,13276,Login to purchase flow Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-2,,true,,56114,12993,7,27,null,0,11,550
1649998268399,736,/login-151,200,OK,Full Transaction Thread Group 2-2,text,true,,650,485,2,23,https://api.demoblaze.com/login,736,0,280
1649998269136,353,/view-202,200,OK,Full Transaction Thread Group 2-2,text,true,,853,452,2,23,https://api.demoblaze.com/view,353,0,0
1649998269490,376,/addtocart-205,200,OK,Full Transaction Thread Group 2-2,text,true,,331,544,2,23,https://api.demoblaze.com/addtocart,376,0,0
1649998269867,377,/addtocart-207,200,OK,Full Transaction Thread Group 2-2,text,true,,331,544,2,23,https://api.demoblaze.com/addtocart,377,0,0
1649998270245,554,/index.html-208,200,OK,Full Transaction Thread Group 2-2,text,true,,19926,517,3,24,https://www.demoblaze.com/index.html,502,0,270
1649998270799,369,/addtocart-258,200,OK,Full Transaction Thread Group 2-2,text,true,,331,545,3,24,https://api.demoblaze.com/addtocart,369,0,0
1649998271169,366,/addtocart-260,200,OK,Full Transaction Thread Group 2-2,text,true,,331,545,3,24,https://api.demoblaze.com/addtocart,366,0,0
1649998271535,170,/index.html-261,200,OK,Full Transaction Thread Group 2-2,text,true,,19926,518,3,24,https://www.demoblaze.com/index.html,156,0,0
1649998271706,387,/addtocart-314,200,OK,Full Transaction Thread Group 2-2,text,true,,331,545,3,24,https://api.demoblaze.com/addtocart,387,0,0
