timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649995628958,705,/signup-148,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected not to contain /This user already exist/,582,484,1,16,https://api.demoblaze.com/signup,705,0,287
1649995629664,361,/signup-148,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected not to contain /This user already exist/,729,483,1,22,https://api.demoblaze.com/signup,361,0,0
1649995630025,362,/signup-148,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected not to contain /This user already exist/,496,483,1,22,https://api.demoblaze.com/signup,362,0,0
1649995630387,357,/signup-148,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected not to contain /This user already exist/,727,483,1,22,https://api.demoblaze.com/signup,356,0,0
1649995630744,357,/signup-148,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected not to contain /This user already exist/,703,483,1,23,https://api.demoblaze.com/signup,357,0,0
1649995631103,374,/login-98,200,OK,Login/Signup Thread Group 1-1,text,true,,722,485,1,23,https://api.demoblaze.com/login,374,0,0
1649995631478,396,/login-98,200,OK,Login/Signup Thread Group 1-1,text,true,,510,482,1,23,https://api.demoblaze.com/login,396,0,0
1649995631874,393,/login-98,200,OK,Login/Signup Thread Group 1-1,text,true,,545,482,1,23,https://api.demoblaze.com/login,393,0,0
1649995632267,401,/login-98,200,OK,Login/Signup Thread Group 1-1,text,true,,506,482,1,23,https://api.demoblaze.com/login,401,0,0
1649995632668,441,/login-98,200,OK,Login/Signup Thread Group 1-1,text,true,,517,482,1,24,https://api.demoblaze.com/login,441,0,0
1649995633111,378,invalid login,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected to contain /Auth_token/,522,480,1,24,https://api.demoblaze.com/login,378,0,0
1649995633489,388,invalid login,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected to contain /Auth_token/,658,480,1,24,https://api.demoblaze.com/login,387,0,0
1649995633877,380,invalid login,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected to contain /Auth_token/,567,480,1,24,https://api.demoblaze.com/login,380,0,0
1649995634257,350,invalid login,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected to contain /Auth_token/,658,480,1,24,https://api.demoblaze.com/login,350,0,0
1649995634608,1152,invalid login,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected to contain /Auth_token/,482,480,1,25,https://api.demoblaze.com/login,1152,0,0
1649995628957,12027,Login to purchase flow Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-1,,true,,40422,12993,7,27,null,0,8,579
1649995628958,760,/login-151,200,OK,Full Transaction Thread Group 2-1,text,true,,586,485,1,17,https://api.demoblaze.com/login,760,0,303
