timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649936893863,799,/signup-148,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected not to contain /This user already exist/,618,484,1,3,https://api.demoblaze.com/signup,799,0,444
1649936893897,995,contact/index.html-542,200,OK,Send Message Thread Group 3-1,text,true,,19926,483,1,3,https://www.demoblaze.com/index.html,872,0,517
1649936894663,344,/signup-148,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected not to contain /This user already exist/,698,483,1,3,https://api.demoblaze.com/signup,344,0,0
1649936895008,334,/signup-148,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected not to contain /This user already exist/,547,483,1,3,https://api.demoblaze.com/signup,334,0,0
1649936895343,569,/signup-148,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected not to contain /This user already exist/,598,483,1,4,https://api.demoblaze.com/signup,569,0,0
1649936894893,1429,contact/node_modules/video.js/dist/video.min.js-548,200,OK,Send Message Thread Group 3-1,text,true,,159929,431,1,4,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,592,0,0
1649936895913,409,/signup-148,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected not to contain /This user already exist/,595,483,1,4,https://api.demoblaze.com/signup,408,0,0
1649936896322,336,contact/css/latostyle.css-546,200,OK,Send Message Thread Group 3-1,text,true,,914,423,1,4,https://www.demoblaze.com/css/latostyle.css,336,0,0
1649936896324,391,/login-98,200,OK,Login/Signup Thread Group 1-1,text,true,,566,485,1,4,https://api.demoblaze.com/login,391,0,0
1649936896659,253,contact/node_modules/jquery/dist/jquery.min.js-547,200,OK,Send Message Thread Group 3-1,text,true,,36643,430,1,4,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,139,0,0
1649936896716,377,/login-98,200,OK,Login/Signup Thread Group 1-1,text,true,,476,482,1,4,https://api.demoblaze.com/login,377,0,0
1649936896913,247,contact/css/latofonts.css-545,200,OK,Send Message Thread Group 3-1,text,true,,1254,423,1,4,https://www.demoblaze.com/css/latofonts.css,246,0,0
1649936897094,371,/login-98,200,OK,Login/Signup Thread Group 1-1,text,true,,486,482,1,4,https://api.demoblaze.com/login,370,0,0
1649936897160,357,contact/node_modules/video.js/dist/video-js.min.css-544,200,OK,Send Message Thread Group 3-1,text,true,,12198,449,1,4,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,341,0,0
1649936897518,501,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-543,200,OK,Send Message Thread Group 3-1,text,true,,28223,455,1,5,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,395,0,0
1649936897466,553,/login-98,200,OK,Login/Signup Thread Group 1-1,text,true,,659,482,1,5,https://api.demoblaze.com/login,553,0,0
1649936898019,163,contact/js/index.js-551,200,OK,Send Message Thread Group 3-1,text,true,,2914,403,1,5,https://www.demoblaze.com/js/index.js,163,0,0
1649936898020,360,/login-98,200,OK,Login/Signup Thread Group 1-1,text,true,,542,482,1,5,https://api.demoblaze.com/login,360,0,0
1649936898183,358,contact/node_modules/tether/dist/js/tether.min.js-550,200,OK,Send Message Thread Group 3-1,text,true,,9258,433,1,5,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,343,0,0
1649936898382,350,invalid login,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected to contain /Auth_token/,639,480,1,5,https://api.demoblaze.com/login,350,0,0
1649936898733,518,invalid login,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected to contain /Auth_token/,667,480,1,5,https://api.demoblaze.com/login,518,0,0
1649936898541,715,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-549,200,OK,Send Message Thread Group 3-1,text,true,,73235,456,1,5,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,481,0,0
1649936899253,396,invalid login,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected to contain /Auth_token/,647,480,1,5,https://api.demoblaze.com/login,395,0,0
1649936899256,401,contact/Samsung1.jpg-554,200,OK,Send Message Thread Group 3-1,bin,true,,27703,425,1,5,https://www.demoblaze.com/Samsung1.jpg,332,0,0
1649936899655,429,invalid login,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected to contain /Auth_token/,649,480,1,6,https://api.demoblaze.com/login,429,0,0
1649936899658,583,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-552,200,OK,Send Message Thread Group 3-1,text,true,,15463,439,1,6,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,530,0,0
1649936900085,349,invalid login,200,OK,Login/Signup Thread Group 1-1,text,false,Test failed: text expected to contain /Auth_token/,640,480,1,6,https://api.demoblaze.com/login,349,0,0
1649936900242,554,contact/nexus1.jpg-553,200,OK,Send Message Thread Group 3-1,bin,true,,34164,423,1,5,https://www.demoblaze.com/nexus1.jpg,442,0,0
